,lang,huma,math,eng,spani,natu
2023 todas questoes,31.0,29.0,,,,
2023 questoes add,31.0,29.0,,,,
2020 todas questoes,14.0,34.0,18.0,3.0,5.0,
2020 questoes add,14.0,34.0,18.0,3.0,5.0,
2022 todas questoes,24.0,26.0,37.0,,3.0,29.0
2022 questoes add,24.0,26.0,37.0,,3.0,29.0
